"Hash","Program","Program AST","Result AST"
"9e79c4c195c7e85bfaaac30bd44748a1adccf7d43e191c8a3a5434f2438f4c13bc45b14c143c297fb5f17863b2b58d111421a72462b5a12cba235fe5e801b052","test read IgnoreInput {X1 := tl tl cons X1 nil} write X1","[0,[[@:=,1,[@tl,[@tl,[@cons,[@var,1],[@quote,nil]]]]]],1]","0"
"47b59a5e34fa15dd2fdc8c3b3c43b035f86528fd94d8d39563b48633619e5b228b17a7567bf1d8238c99264a12398876bd156f6a6a6ae5587ed76e49f6851310","test read IgnoreInput {X1 := tl tl cons X3 nil} write X1","[0,[[@:=,1,[@tl,[@tl,[@cons,[@var,2],[@quote,nil]]]]]],1]","0"
"c51dd8b8768c387cc34f3bb2876accd58f7f6b3d83ff4813c7ed7abf79c47c147b2b6644303296e8c41b0b3ff66b0b21bf635c8953f8222b83dc9762053c0485","test read IgnoreInput {X1 := tl tl hd cons nil nil} write X1","[0,[[@:=,1,[@tl,[@tl,[@hd,[@cons,[@quote,nil],[@quote,nil]]]]]]],1]","0"
"f071983fc0d665227409a42cd055e4d17bfffd7d78728e273d855b223d2a20db32026a972cc2640968100f7c281f68ea27ec8492f91c0b0f58c472e0fcd96022","test read IgnoreInput {X1 := tl tl hd hd hd nil} write X1","[0,[[@:=,1,[@tl,[@tl,[@hd,[@hd,[@hd,[@quote,nil]]]]]]]],1]","0"
"10bc287d48d4321e9bbad8e10bb7b631a6f31bdebf3d64834ac317e7e07e86894575387559b55895a23048d38195dde0c18791de8ff37587f13231bc1f977bcd","test read IgnoreInput {X1 := tl tl hd hd tl nil} write X1","[0,[[@:=,1,[@tl,[@tl,[@hd,[@hd,[@tl,[@quote,nil]]]]]]]],1]","0"
"d4f304f5326979605edda1c8c1527869f0dd353f3f668f4d188fb12e504f1431bf09edca795c6dc2eda8eb266fc760471d9644d4db14f0a46a71d4a6b7482392","test read IgnoreInput {X1 := tl tl hd hd X1} write X1","[0,[[@:=,1,[@tl,[@tl,[@hd,[@hd,[@var,1]]]]]]],1]","0"
"425697aa5260c6ca44c49c880654ae9d805f80a149f1deb3f99146d9336d36bdfa62e6e238262a440324017ae775cdaafbcaf80721ad2d7348cc8f3a566868c4","test read IgnoreInput {X1 := tl tl hd hd X3} write X1","[0,[[@:=,1,[@tl,[@tl,[@hd,[@hd,[@var,2]]]]]]],1]","0"
"f1bb150779fa7948e30ce8fd12ffb358934647ab0e644103f4be0b8cabec76904f34fab6f1bec39e5db4980dd621cb60bdbd6972dd52c6d36313056db65259e3","test read IgnoreInput {X1 := tl tl hd tl hd nil} write X1","[0,[[@:=,1,[@tl,[@tl,[@hd,[@tl,[@hd,[@quote,nil]]]]]]]],1]","0"
"d9a93a2d303408bacad6c6ce5caa573a804196eef2f7a41ffd0c5ea90ac4d60e6dd6a4056d4195d45100c1b37362043d49a1bcacba652b038ce9fd6dfac6ff3d","test read IgnoreInput {X1 := tl tl hd tl tl nil} write X1","[0,[[@:=,1,[@tl,[@tl,[@hd,[@tl,[@tl,[@quote,nil]]]]]]]],1]","0"
"0455eb389c6757f4cea2cd5fac7dfa91c9a8edc6e0d7c7e488d9f41bc0c3bc0832c3dfb036745f64b79c5078779d178157d1738188a1845b0914017fda0cea0c","test read IgnoreInput {X1 := tl tl hd tl X1} write X1","[0,[[@:=,1,[@tl,[@tl,[@hd,[@tl,[@var,1]]]]]]],1]","0"
"7ac08ede2885ffc3296e9f4921b9cd5ad111508863c4b988e133aaf3232a856d0170b4a5051fe70c80c65653dbf409e8b0eae6f18f60adb8c5aa9cbe4c2d00b9","test read IgnoreInput {X1 := tl tl hd tl X3} write X1","[0,[[@:=,1,[@tl,[@tl,[@hd,[@tl,[@var,2]]]]]]],1]","0"
"9b194ef0cee5ed4486a6147a16c273d446e4ec3c67b67a48f334497feb4e63046105b940dd3eb46d59c85055aef862d2a0948185946a0591a5b00195a658499f","test read IgnoreInput {X1 := tl tl tl cons nil nil} write X1","[0,[[@:=,1,[@tl,[@tl,[@tl,[@cons,[@quote,nil],[@quote,nil]]]]]]],1]","0"
"c77f25052456d8df1869d52d1503a06b3c3cb0ddfd22e1f57fb711478cb376f950d584c28b1951999ef7dd672ae4bc2f4d2f7d6f33c58d449d3274d43d5ac8be","test read IgnoreInput {X1 := tl tl tl hd hd nil} write X1","[0,[[@:=,1,[@tl,[@tl,[@tl,[@hd,[@hd,[@quote,nil]]]]]]]],1]","0"
"9b4a9e419104fe7463d32f1cfa93f9e2f7c988f10985ac9f79a845a3459a0082553ebae5ead8ec1fb722f26faf4bd7c84729245efdcf78bd4b9e7870add9f8a7","test read IgnoreInput {X1 := tl tl tl hd tl nil} write X1","[0,[[@:=,1,[@tl,[@tl,[@tl,[@hd,[@tl,[@quote,nil]]]]]]]],1]","0"
"bf24b691b067def2ae60b87cc5d80e6a6634b518b3335f4b82d8a955179c00bbe9447860f15d5e0492bb33944b92340dd6c6913cdae8ee03af5392513d07e3cf","test read IgnoreInput {X1 := tl tl tl hd X1} write X1","[0,[[@:=,1,[@tl,[@tl,[@tl,[@hd,[@var,1]]]]]]],1]","0"
"f261ca60bf8207fd39d714daccaf680e11de5e38588d635098e63d3580126171a7ee25cb29ac4ee230cf2cc103a33bc1fbd3de0e11a0b5489ae9cc9e9fee53af","test read IgnoreInput {X1 := tl tl tl hd X3} write X1","[0,[[@:=,1,[@tl,[@tl,[@tl,[@hd,[@var,2]]]]]]],1]","0"
"f41258e10423b3fc07382744e7e327f66acbea33432ef77c925116ef13b5402b7a3254de94aaa2fc84a9faeabba850efce6ba99fb4dd7758c7d3e6cf9f27f709","test read IgnoreInput {X1 := tl tl tl tl hd nil} write X1","[0,[[@:=,1,[@tl,[@tl,[@tl,[@tl,[@hd,[@quote,nil]]]]]]]],1]","0"
"e39b59e133fe6040f002df7c63e3a99d445ea6465338a5e29e7753d0f15fb07934803cc55eb68c28d37605c5d8d0b699e39ca7d4a079a2de4e533872eaa6b599","test read IgnoreInput {X1 := tl tl tl tl tl nil} write X1","[0,[[@:=,1,[@tl,[@tl,[@tl,[@tl,[@tl,[@quote,nil]]]]]]]],1]","0"
"12f0a312300566540dad80fffb22dfece7d81246deaecdfaa9bfbfed71deed67391ef74e0a43518f30105250ffc7a04f535d73fb6cdf21cb9237bc87972129cc","test read IgnoreInput {X1 := tl tl tl tl X1} write X1","[0,[[@:=,1,[@tl,[@tl,[@tl,[@tl,[@var,1]]]]]]],1]","0"
"0b2001bf732c5013d8cc960f2fa32ea2f6fd27177999185c2cfa207188b5791d55f16f09dcfa6c3ef881405c0460c23bf461bff40e642b714cd220f14bbd79da","test read IgnoreInput {X1 := tl tl tl tl X3} write X1","[0,[[@:=,1,[@tl,[@tl,[@tl,[@tl,[@var,2]]]]]]],1]","0"
"690c407f25afd65f78cbc20da2d323d7161cd30c1a058c139e508b91ade3b3b3a2cd1ee1c0fbbbb48b604a5d7d23faf4927533960cbcb023ac94145b3df2af00","test read IgnoreInput {X2 := cons nil cons nil hd nil} write X1","[0,[[@:=,1,[@cons,[@quote,nil],[@cons,[@quote,nil],[@hd,[@quote,nil]]]]]],2]","0"
"2639342fffa6694140653e5b21932eb9fd8d40bff34db1a6e57405bb6d0d38b0db892ada531d2c24d82aba858d50f5e9b40c2f124a2613a4789a8758988c7a0f","test read IgnoreInput {X2 := cons nil cons nil tl nil} write X1","[0,[[@:=,1,[@cons,[@quote,nil],[@cons,[@quote,nil],[@tl,[@quote,nil]]]]]],2]","0"
"033259cd78b0b6a29677477827ea8dcef04f8a563770b0fff8c6d9e70ddb278a8f5fe3cec3ca6e7fa53538ab7c2300ea3310e4c74b0eef57338c5f824af8cd70","test read IgnoreInput {X2 := cons nil cons nil X2} write X1","[0,[[@:=,1,[@cons,[@quote,nil],[@cons,[@quote,nil],[@var,1]]]]],2]","0"
"810f80ae42702b822a0add97d2ed724563d7a253c8f806922726ba1eabafad7bf8178a3f173afb401823615db995328632cdefe0e5e380f6f5b46080d276c077","test read IgnoreInput {X2 := cons nil cons nil X1} write X1","[0,[[@:=,1,[@cons,[@quote,nil],[@cons,[@quote,nil],[@var,2]]]]],2]","0"
"16c57f21f21cb697dfd86ee6eb74ebb5a0e77d60db22f948a2c94406f21f11ca961beb81c6dc4d07b9096f898ad643e9fa9db5236b1bcf6091472e22e9930e00","test read IgnoreInput {X2 := cons nil cons nil X3} write X1","[0,[[@:=,1,[@cons,[@quote,nil],[@cons,[@quote,nil],[@var,2]]]]],3]","0"
"715997393af5c4cbe58d4e7efe97dae9af3724afe2fced1b73d5b6d0b250c961bfddac1df885571c59e95acd799a80e1d3efea369b0136ff9cd8ac7c4351392e","test read IgnoreInput {X2 := cons nil cons hd nil nil} write X1","[0,[[@:=,1,[@cons,[@quote,nil],[@cons,[@hd,[@quote,nil]],[@quote,nil]]]]],2]","0"
"bcb9460f48a5938562265ffa93187a83b212545f4de22135b6a3f93e6e188903a63384534f3b9c9eb339624ac0c69e706b15030c0d754900172b928c914922e1","test read IgnoreInput {X2 := cons nil cons tl nil nil} write X1","[0,[[@:=,1,[@cons,[@quote,nil],[@cons,[@tl,[@quote,nil]],[@quote,nil]]]]],2]","0"
"57ab68ac8abae811535d4f66a3e464a9152a971fcafc54f78fa9835d1787bcb920c9f8313347ccb2c065e2561f13c2d615aff9de01dbf8217f7a4e084ecc881b","test read IgnoreInput {X2 := cons nil cons X2 nil} write X1","[0,[[@:=,1,[@cons,[@quote,nil],[@cons,[@var,1],[@quote,nil]]]]],2]","0"
"c8fd3c4c3a8d1e990bce43aff73407401c77534f7cb270614f274ca066eaf1c4526d6f4d90dcbbb693aa7507c77300d8051bda4177941d41aa48768720e251c3","test read IgnoreInput {X2 := cons nil cons X1 nil} write X1","[0,[[@:=,1,[@cons,[@quote,nil],[@cons,[@var,2],[@quote,nil]]]]],2]","0"
"403ab5ce4300b59c9581d84751fa8964cb6959ca8e9d25f38cbefc4edca00346eb332a2d5ee037e3244bf71f594ac3e7db140c9e44f03f337a2650e0832a5c84","test read IgnoreInput {X2 := cons nil cons X3 nil} write X1","[0,[[@:=,1,[@cons,[@quote,nil],[@cons,[@var,2],[@quote,nil]]]]],3]","0"
"16bdb79d18f5310ed09db22a7850275db9d47e22dfb2e5a9a8078d9f869d53bb68947ee93ebf6eac155259c188abcbf8301ba17f9530af13d42b36b73f2148fa","test read IgnoreInput {X2 := cons nil hd cons nil nil} write X1","[0,[[@:=,1,[@cons,[@quote,nil],[@hd,[@cons,[@quote,nil],[@quote,nil]]]]]],2]","0"
"91fa9eb1ac72473c2d679080a45eabbdaf9b3f1e58ce992f1eb54f1b2cb6cc2f77b177f3159c02eebc719f037e1676fca785fffe3a56f27bb5a369279f8f0fef","test read IgnoreInput {X2 := cons nil hd hd hd nil} write X1","[0,[[@:=,1,[@cons,[@quote,nil],[@hd,[@hd,[@hd,[@quote,nil]]]]]]],2]","0"
"91fc52acc6966efdec3d651273c87f4408367e0c7d4502c767df4dbc7d1e62380a3792f15ced1eca880d81371d4af77706d3f1f5c04de01d006efeb5ef6fdf73","test read IgnoreInput {X2 := cons nil hd hd tl nil} write X1","[0,[[@:=,1,[@cons,[@quote,nil],[@hd,[@hd,[@tl,[@quote,nil]]]]]]],2]","0"
"dfd28c8d4c2774756ec58a3a0232cdce8890110a19fb3b3f05cdaa1e3b47b40bf923f85fdf4a32a57e134b8035f067356106a7f438919a6b240fd415274082c3","test read IgnoreInput {X2 := cons nil hd hd X2} write X1","[0,[[@:=,1,[@cons,[@quote,nil],[@hd,[@hd,[@var,1]]]]]],2]","0"
"bca209c34bc46d3a3f754d621fa5d1258c119079704bc0705e5febfeecd74caf58b568ae0ddd10879e57b2f708bc2dbdbbead9c0650aad48e4a516a3658409d7","test read IgnoreInput {X2 := cons nil hd hd X1} write X1","[0,[[@:=,1,[@cons,[@quote,nil],[@hd,[@hd,[@var,2]]]]]],2]","0"
"9400cb076cb07dbfea0c12e450b26f1078c99d410f2f150a79a6eedbb9c51f4274a10212ae9b14b334288242db358ee72104c3f18d87e73fdf173350eecbea32","test read IgnoreInput {X2 := cons nil hd hd X3} write X1","[0,[[@:=,1,[@cons,[@quote,nil],[@hd,[@hd,[@var,2]]]]]],3]","0"
"6c0b7815da77d9e0eee73e1e1c01b6a4ef40410c9ba74c334d10733b8c9c56c7dc7e4786a186484a848a34285fa78f64f9f49071f012f6fa544839c2e7582566","test read IgnoreInput {X2 := cons nil hd tl hd nil} write X1","[0,[[@:=,1,[@cons,[@quote,nil],[@hd,[@tl,[@hd,[@quote,nil]]]]]]],2]","0"
"8fe3ed7fbe69c3c4671020aaab731d590ee98e4778ed225c9fc43d712b09270f37ed8a0bb0f2bd8726f2e0975b5c196fbee181831de2b90c713d79560e6bf94b","test read IgnoreInput {X2 := cons nil hd tl tl nil} write X1","[0,[[@:=,1,[@cons,[@quote,nil],[@hd,[@tl,[@tl,[@quote,nil]]]]]]],2]","0"
"e2a51c04cc243c0e672395adf0713bbbe70d3a1530f44984a59443952bdd034a907a986b12491f18e70c5c0deb8df3c640f560057c44ec7f8beb75aab582b161","test read IgnoreInput {X2 := cons nil hd tl X2} write X1","[0,[[@:=,1,[@cons,[@quote,nil],[@hd,[@tl,[@var,1]]]]]],2]","0"
"4fdcbbc44006eac7731b1fea2d105dfc1888acaa62ca4f898fd4c1b0df85929766cd9f2370a959ee19c67865574e3dec0252b6e04b00133cb74a13fd63ecbbde","test read IgnoreInput {X2 := cons nil hd tl X1} write X1","[0,[[@:=,1,[@cons,[@quote,nil],[@hd,[@tl,[@var,2]]]]]],2]","0"
"9e658d3753f72b726788a063e3d124545a2ed513d684dd75aed290f4683091e2fb36efa1549b8f37fcd5fa0b448821a4f37992615e7914756bac5e974e24c62e","test read IgnoreInput {X2 := cons nil hd tl X3} write X1","[0,[[@:=,1,[@cons,[@quote,nil],[@hd,[@tl,[@var,2]]]]]],3]","0"
"97b9eb8d78439248a6cc43c62f7fa055586e5eb8b4bd9b1755b07b813b1d7aad21d99bd2f4e15df635cac144d19a62cccf0a1cce5310f330501c53cf42edbe89","test read IgnoreInput {X2 := cons nil tl cons nil nil} write X1","[0,[[@:=,1,[@cons,[@quote,nil],[@tl,[@cons,[@quote,nil],[@quote,nil]]]]]],2]","0"
"f8c9b1dc4d84d8cab4103d6762fbdcda6da4c6e2b5535ff13a04f212ad195926b14f03beefe4341b6186f12ba10ecfdc918842d12ee4b20dbd918b007158fb97","test read IgnoreInput {X2 := cons nil tl hd hd nil} write X1","[0,[[@:=,1,[@cons,[@quote,nil],[@tl,[@hd,[@hd,[@quote,nil]]]]]]],2]","0"
"eada22eea67d63f0ac1b33e9999c9507bd4495b7f03cdb160f70c1a5da24e2ca9b63fb3be128b60806ae8b550121b4ecad75fdf041fd1cb1c827084f3578acd3","test read IgnoreInput {X2 := cons nil tl hd tl nil} write X1","[0,[[@:=,1,[@cons,[@quote,nil],[@tl,[@hd,[@tl,[@quote,nil]]]]]]],2]","0"
"4fefafef715a9e8ca5c2703cc45f2a0b542ab51194d3226f38fc500040ff0d0803860bd3469c8bc5fc8ebedb94f2506464b8620b0e64bfcf8d6b7d4ae76d9010","test read IgnoreInput {X2 := cons nil tl hd X2} write X1","[0,[[@:=,1,[@cons,[@quote,nil],[@tl,[@hd,[@var,1]]]]]],2]","0"
"068b786569c0b5a528170b146d42e6343fcd5ecfdf1184b0fe7a54f8937f8bf163d36d0da6b9ec3c714618ff5208912dde8df4e45e5f0222c7016459c19a2bc5","test read IgnoreInput {X2 := cons nil tl hd X1} write X1","[0,[[@:=,1,[@cons,[@quote,nil],[@tl,[@hd,[@var,2]]]]]],2]","0"
"d0efc1e18c0d77e0b1d97b55f0d202965c8672f24c37bb9f9c0857ff9a41020580e1cf9e74e0b567c80a9124c55a27311fedc0b8816c113d20bf33b30146369b","test read IgnoreInput {X2 := cons nil tl hd X3} write X1","[0,[[@:=,1,[@cons,[@quote,nil],[@tl,[@hd,[@var,2]]]]]],3]","0"
"1eb1a10d491f1b99de22557db81436afd4408919f21b19d916c7efb5cd086f7b54f8d588b519bc9e1c6fd857fc375211597d445feb039d86d66644f9459ceaff","test read IgnoreInput {X2 := cons nil tl tl hd nil} write X1","[0,[[@:=,1,[@cons,[@quote,nil],[@tl,[@tl,[@hd,[@quote,nil]]]]]]],2]","0"
"a99da462a81fc6fda0bb20bb3e98226edd6d9a94def4f96f44dd16bd3825c5f7bdcb149d3f3a4a9cf7e25fa8d623732b6bf110c7db728f6793ed2b6856e8d0b7","test read IgnoreInput {X2 := cons nil tl tl tl nil} write X1","[0,[[@:=,1,[@cons,[@quote,nil],[@tl,[@tl,[@tl,[@quote,nil]]]]]]],2]","0"
"c6b139098043e2ff964a70612e80abef24836af43b27ed77acfdca0eb0538180a0f735de013a53b696ed6cbbec8873ca2cdadea2160f75a01bcb2a3bdb59d6ea","test read IgnoreInput {X2 := cons nil tl tl X2} write X1","[0,[[@:=,1,[@cons,[@quote,nil],[@tl,[@tl,[@var,1]]]]]],2]","0"
"46f62b5fc4987a0e34a5fc7a4f76dfd2d29bf4cb35d58613c03aec312fb6688cc5364c2f0be799c3fa728bdd9d19f27bdfa1adcb6eeddff164dad8651ce96a63","test read IgnoreInput {X2 := cons nil tl tl X1} write X1","[0,[[@:=,1,[@cons,[@quote,nil],[@tl,[@tl,[@var,2]]]]]],2]","0"
"7ab3f003013a299ed305a2341085c12537daf5e698050e59e6573f548b22a8a331082a561e0ed5d48570bf7f02cfabbf243352c012732dbd30ffe9c21e2d022d","test read IgnoreInput {X2 := cons nil tl tl X3} write X1","[0,[[@:=,1,[@cons,[@quote,nil],[@tl,[@tl,[@var,2]]]]]],3]","0"
"1b12d03f01305a80cd70a18617d4c094ad3a960d496d35aed799d90d84d52ab5751e143c7a8e4efc8adddc9f57cd3d7d03b3c8f437fdf8b84a2c1906fabbbb9f","test read IgnoreInput {X2 := cons cons nil nil hd nil} write X1","[0,[[@:=,1,[@cons,[@cons,[@quote,nil],[@quote,nil]],[@hd,[@quote,nil]]]]],2]","0"
"987e13f561eb516cca32bcd7430b63a45d1129b986f50541711e12881d0aca2f326abe0af8afb69012350046c2198be56e146735faebfaf48d72c94139ff0493","test read IgnoreInput {X2 := cons cons nil nil tl nil} write X1","[0,[[@:=,1,[@cons,[@cons,[@quote,nil],[@quote,nil]],[@tl,[@quote,nil]]]]],2]","0"
"c164ccc33d44085e710215e43a24dd2645fce543967ae8c73736e17bd3f6ce3d64d78a9b3dad90198b516930fcf20f45f307df750fd3b6088860a304617ad11b","test read IgnoreInput {X2 := cons cons nil nil X2} write X1","[0,[[@:=,1,[@cons,[@cons,[@quote,nil],[@quote,nil]],[@var,1]]]],2]","0"
"a5402c3bad84e48b3973566bcb3983e6c123b9bcaf4622c9b19ccadfce2c115eb0e63bf2a0574ce94589be5f72781eba65dc9dedf34774d56ff3e1e21275b629","test read IgnoreInput {X2 := cons cons nil nil X1} write X1","[0,[[@:=,1,[@cons,[@cons,[@quote,nil],[@quote,nil]],[@var,2]]]],2]","0"
"d0a7277e42510fc8094bcc7cb5e518372987d9fae55b212f5cb4e48dac1ce16733d10c0160f8076a550a9656c9ac876f3da8a849f44834c0c88e3bead50d2a06","test read IgnoreInput {X2 := cons cons nil nil X3} write X1","[0,[[@:=,1,[@cons,[@cons,[@quote,nil],[@quote,nil]],[@var,2]]]],3]","0"
"b9a90d22c632e123c1d18cc2e19175ee9975de3a07fdca928b37240e65cb71fe31cf0cfb35a68a5120f01f319bd1ae2b48529798475bfc4dc8c9c37b98f5a486","test read IgnoreInput {X2 := cons cons nil hd nil nil} write X1","[0,[[@:=,1,[@cons,[@cons,[@quote,nil],[@hd,[@quote,nil]]],[@quote,nil]]]],2]","0"
"ddad95a943f91c4609fee4f3c2af2dc734dbd3c38917be97fe3221ec75f0450eaa8d9e59fa5936c72ce32d95064b3352f918ea8dc0ef0a55212c80963b456eba","test read IgnoreInput {X2 := cons cons nil tl nil nil} write X1","[0,[[@:=,1,[@cons,[@cons,[@quote,nil],[@tl,[@quote,nil]]],[@quote,nil]]]],2]","0"
"c330e0c6efa9f0f8e1aee8e30c2d28ed0b02c076187f2ca82aaf2e51cd8ef654006e3a67c72e3421976ad918cca48b0a2e9620ec2fc17de6230464a27b5f1f0b","test read IgnoreInput {X2 := cons cons nil X2 nil} write X1","[0,[[@:=,1,[@cons,[@cons,[@quote,nil],[@var,1]],[@quote,nil]]]],2]","0"
"a11b5360f24918c3489691f9a47c6177777fe204698d8cd24b465c1707073d28e99538b977c2844ab2a9c62f309b13bade63163b5b6af3996f22a9ce894c978b","test read IgnoreInput {X2 := cons cons nil X1 nil} write X1","[0,[[@:=,1,[@cons,[@cons,[@quote,nil],[@var,2]],[@quote,nil]]]],2]","0"
"bd51047ca9112777837a5c9fc9634b1aeb2f8ba02053dcd72aa8c0fbc5814ae6cd77bbd180598221e4e31f18c9bd80ac58f53d008ba33204270bc4da0cc92c90","test read IgnoreInput {X2 := cons cons nil X3 nil} write X1","[0,[[@:=,1,[@cons,[@cons,[@quote,nil],[@var,2]],[@quote,nil]]]],3]","0"
"dfd4f6469fc2d23a3046aabd1a68903ce303c91a021cb3111e929882174b63ef337614cdc7cee23bf1d40b6c7f3e8437b0291f4ae733a837d594f59d115b7e1b","test read IgnoreInput {X2 := cons cons hd nil nil nil} write X1","[0,[[@:=,1,[@cons,[@cons,[@hd,[@quote,nil]],[@quote,nil]],[@quote,nil]]]],2]","0"
"5e81a16b3d817e518bceb05c6ba2eed04819a22fa045c91655dd3a820eee3bb0e630d31156080083ded1b52ba3337c4fbd21fc8ea49c9899bc6e277a94307328","test read IgnoreInput {X2 := cons cons tl nil nil nil} write X1","[0,[[@:=,1,[@cons,[@cons,[@tl,[@quote,nil]],[@quote,nil]],[@quote,nil]]]],2]","0"
"252e4c544d441e0b0a1d02f8f0a3f7c1de1695b963974359b25b8d1b7ceaea7e74af61f51370b3d070a2f0909e0ff2a21d6c743faef8046e2cd275a6d086f151","test read IgnoreInput {X2 := cons cons X2 nil nil} write X1","[0,[[@:=,1,[@cons,[@cons,[@var,1],[@quote,nil]],[@quote,nil]]]],2]","0"
"db756fa3ac63fa0e16c1ac2b26fd040859cfd0441e61d640d50d7fb79e89ff5bc8fd88d2022b623507f2218139fe3967ab2d217772f3b216a030fa7924a5a57d","test read IgnoreInput {X2 := cons cons X1 nil nil} write X1","[0,[[@:=,1,[@cons,[@cons,[@var,2],[@quote,nil]],[@quote,nil]]]],2]","0"
"aece78c0fc7ea99a4de59f23c4bc126e954ed8d4aa690df2b8ad9db5453c498c0e6a946a72bf47be567721b8c5d29cef240b79e4d06627107a88df595add6666","test read IgnoreInput {X2 := cons cons X3 nil nil} write X1","[0,[[@:=,1,[@cons,[@cons,[@var,2],[@quote,nil]],[@quote,nil]]]],3]","0"
"3da314b3f8abb153509fa986ce06d925b114776eba868566b3cd9c2b77dac37e206510502b57b55db4cbf89e473533e2c0eb1669c01fa5389a6e5f75958c8099","test read IgnoreInput {X2 := cons hd nil cons nil nil} write X1","[0,[[@:=,1,[@cons,[@hd,[@quote,nil]],[@cons,[@quote,nil],[@quote,nil]]]]],2]","0"
"de72bc5555f14c6bd6336afa552705ab45534454cb2eb6770ceb5566f84014ede8e40af210cd111eacb3ac18e5ce5e74b0b25d82e93b652b7d0231a009b1f1d8","test read IgnoreInput {X2 := cons hd nil hd hd nil} write X1","[0,[[@:=,1,[@cons,[@hd,[@quote,nil]],[@hd,[@hd,[@quote,nil]]]]]],2]","0"
"7e65710f2ec8c975c725d2288a62e8b7c522ccc3854a9c5b12dc131eb37bc52442c46cfd7e324798851af4153923f2d0f147b5138ad81aaa8dd38b8342b44d33","test read IgnoreInput {X2 := cons hd nil hd tl nil} write X1","[0,[[@:=,1,[@cons,[@hd,[@quote,nil]],[@hd,[@tl,[@quote,nil]]]]]],2]","0"
"fc466b2de413f74ee831f6e1f055836d8c319f5bab1376926304cf6ba84df3da359748a423f8cf886609687324532dda3ba4fe4a47c6fa2662cc65ff8cab7352","test read IgnoreInput {X2 := cons hd nil hd X2} write X1","[0,[[@:=,1,[@cons,[@hd,[@quote,nil]],[@hd,[@var,1]]]]],2]","0"
"5cdde2527565e8721772a9a84114a573f8391a730be38e8bdcd278cf1f6ec3180c9ef25abeddb28c97ecb74171e7a24a37a69e0fcb0ca5fa1a3207d4525a6ce7","test read IgnoreInput {X2 := cons hd nil hd X1} write X1","[0,[[@:=,1,[@cons,[@hd,[@quote,nil]],[@hd,[@var,2]]]]],2]","0"
"29329f45156ca154c79c5c8b46c281870c1a1b0f8e11139e48483688b23343fa78fbcd90b6c81f695692b6d2317656ea2180f940e67e37f0b4f165ac8694cd63","test read IgnoreInput {X2 := cons hd nil hd X3} write X1","[0,[[@:=,1,[@cons,[@hd,[@quote,nil]],[@hd,[@var,2]]]]],3]","0"
"3e663a9b195603176cc20b040172af0162eb71ea1638f565f60c4a1c2d49d7a0fdf349da4c4152ab1eafcd83a0cf0e52d2d6ce717c3156baa6a1ed5b4dc2c0b9","test read IgnoreInput {X2 := cons hd nil tl hd nil} write X1","[0,[[@:=,1,[@cons,[@hd,[@quote,nil]],[@tl,[@hd,[@quote,nil]]]]]],2]","0"
"e8ee4e024c732c9ad7d34001c86fd90ad7ccdebedcad2a20a93a566ec7193e66a44bc2c21992ef2cf6787d86d33bcbb2ff12037969294338dcb0ea0bf4cd6d49","test read IgnoreInput {X2 := cons hd nil tl tl nil} write X1","[0,[[@:=,1,[@cons,[@hd,[@quote,nil]],[@tl,[@tl,[@quote,nil]]]]]],2]","0"
"ebd61f8a01341031ce724034c79171555f4e219453516b6a7713c94c67e144220efdf237f87ffffa48acb0143a8d4f82d1c9f7c3a931db30482636f023f14806","test read IgnoreInput {X2 := cons hd nil tl X2} write X1","[0,[[@:=,1,[@cons,[@hd,[@quote,nil]],[@tl,[@var,1]]]]],2]","0"
"a80f4c7596306bd3e6c84e11a8f0690db2e078a80834aa19524ecaedf1179d616c5854c5208e14fe3ee5847fcf36d0bb3877aa6f5c97f96114789b928bbe2577","test read IgnoreInput {X2 := cons hd nil tl X1} write X1","[0,[[@:=,1,[@cons,[@hd,[@quote,nil]],[@tl,[@var,2]]]]],2]","0"
"fdbede15b42a3990e0da1795f85a6406e76c318b9fcd62f6b54b15fd62dd32d23d6513433087e8beb347dc9cfaa28b316ff2435ab18c01ff693ab33ddf70bc6f","test read IgnoreInput {X2 := cons hd nil tl X3} write X1","[0,[[@:=,1,[@cons,[@hd,[@quote,nil]],[@tl,[@var,2]]]]],3]","0"
"e608d40d0cb956f1fd6d5fff03030e4d31e6930b82420e7e106e63f5f7fdc7978ab7125739fb1b35abab37c1b880bd2fb2919d36b602d789b9a41f71c86c218a","test read IgnoreInput {X2 := cons hd cons nil nil nil} write X1","[0,[[@:=,1,[@cons,[@hd,[@cons,[@quote,nil],[@quote,nil]]],[@quote,nil]]]],2]","0"
"31de48ad1206e52623f6b43c62a4292f16e43eb636059917066f1f3aa2ae54a0821fd98b242527dc74d00e5679189d185b2408f70819dd89e1b0971a7050ee6f","test read IgnoreInput {X2 := cons hd hd nil hd nil} write X1","[0,[[@:=,1,[@cons,[@hd,[@hd,[@quote,nil]]],[@hd,[@quote,nil]]]]],2]","0"
"fa7e3eee0806bd5f5c20d54302e1c40eb4a33f8b6e27c525e4b6042197d92f3ee1c125fdf6dd1e24e37c86604d23818ef2cb044fcc14dcd1cc633de4dff4bcd7","test read IgnoreInput {X2 := cons hd hd nil tl nil} write X1","[0,[[@:=,1,[@cons,[@hd,[@hd,[@quote,nil]]],[@tl,[@quote,nil]]]]],2]","0"
